index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
80660,US,11484771,R3SE3WFILVD85R,B012S1YE96,476479417,Home,Digital_Video_Download,5,2,2,N,Y,Five Stars,It was a very good movie!,2015-08-22,1.0,True,1
33391,US,10999860,R2EGHJU995FQHP,B006RXQ5Q2,378764854,"Honey, I Blew Up The Kid",Digital_Video_Download,4,1,2,N,Y,Family Friendly,Classic family-safe movie to watch with the kids. Hard to find a movie anymore that isn't full of sex and foul language.,2015-08-28,0.5,False,1
17979,US,46028706,R3MA0JI4W34JJ8,B00103ODW2,173790686,Class of Nuke Em High,Digital_Video_Download,2,1,3,N,Y,"Stupid, Lame",Two women are topless only,2015-08-30,0.3333333333333333,False,0
67859,US,12639605,RO4OREH4NG2ND,B00IIJWTF4,823955665,Dr. Seuss' The Cat In The Hat,Digital_Video_Download,3,1,2,N,Y,"Not a bad movie, entertaining and witty.","An entertaining movie, not uproaringly funny but many of the lines are clever.  I rented it for some kids my wife and I were babysitting and they liked it but didn't hardly laugh. However they did watch the whole thing and said they liked it, I could tell they were not bored.  I thought Alec Baldwin did a good job as usual.  He is a good actor even though outside of acting he appears as if he can be difficult.  Mike Myers does a fine job too.  I thought the relationship between the two kids was funny.",2015-08-24,0.5,False,0
33485,US,12372491,R21Q1G84OP2K7V,B00I3MPZUW,360747388,Transparent Season 1,Digital_Video_Download,1,1,2,N,N,not for me,explicit pain and suffering in 2015...generally a feel bad series which occasional funny moments,2015-08-28,0.5,False,0
68577,US,23595302,R1XHI4N5W2DEEX,B00YORD6AQ,187773896,Focus (2015),Digital_Video_Download,3,1,1,N,Y,Three Stars,I can't remember if I finished watching this - I couldn't stay focused.,2015-08-24,1.0,True,0
66405,US,12022655,R3HW901PGAS1AZ,B000YTI3QA,431801787,Lost Continent,Digital_Video_Download,4,2,2,N,Y,Great Comedy!,"Fairly good movie, but the dinosaurs were laughable.  We laughed so hard in this movie we watched it twice. We had our own little MST 3000, evening where we laughed our heads off.  Don't miss this one just because of the dinosaurs. The story is fun with a captain that thinks he is a dream boat, but not, he is a crook and a hansom young hero has to protect the damsel in distress since her fiance is to busy taking pictures.<br />We still enjoyed it a lot.",2015-08-24,1.0,True,1
8586,US,49937186,RH05EQPVQVQB8,B00O8OV2GU,107254816,Politics Of Love,Digital_Video_Download,4,1,1,N,Y,I like the idea of showing a romance between a woman ...,"The story was very interesting as it depicted a modern romance between members of the  Ascendant Coalition. I like the idea of  showing a romance between  a woman of Indian descent and a black male. Especially, with the black male playing the role of a Republican and the Indian being a democrat supporting future President Barack Obama. Some of the dialog between the mixed members of the Family of the Indian Father  and Black Female Mother were simply hilarious an well done.",2015-08-31,1.0,True,1
61272,US,42202964,R1TU7DZX0O8OZ2,B011XKV8HY,681553553,Treasure Quest Snake Island Season 1,Digital_Video_Download,5,1,1,N,Y,Fingers crossed during each episode.,"I found the series to be quite intriguing because it's not a reality show solely based on human drama or suffering.  Treasure Quest/Snake Island has a smattering of that but it's steeped in history, research and archeology.  Kudos to everyone on the show!",2015-08-24,1.0,True,1
79925,US,12297873,R24IPKIDY7JZ7B,B013767FJC,362965890,Descendants,Digital_Video_Download,5,1,1,N,Y,Five Stars,Great movie,2015-08-22,1.0,True,1
23675,US,13042222,RTMBFIO76X0P6,B00CFDAOPG,169246530,Happy People: A Year in the Taiga,Digital_Video_Download,5,5,5,N,Y,Beautifully filmed. Expertly narrated. Captures the ideal of life on the modern frontier.,"I was completely captivated by this film. It's well narrated and beautifully shot. The Siberian Taiga resembles my own region so much that it looked almost like home. The biggest difference being we may get temperatures of -30 or -40 but they are nighttime temps and rarely do we get more than 15-20 of them in a winter.<br />The lifestyle portrayed seems ideal and but for my own limited experience hunting, camping and playing in this environment I could be tempted to think of it as a northern Eden. One could not be blamed for the temptation to seek such a lifestyle especially for the portrayal of the simplicity and quietude shown by Herzog and company.<br />Before you go though, realize that the means to survival is brutally hard work and the requisite skills involved are not acquired in a year or even three. For the young man or woman looking for a more basic and natural lifestyle I would say go North while you are young and test your mettle in the flower of your youth. I wish that I were 18 again, who knows? I may have ended up in the wilds of North America living what at present can only be a dream.<br />Before you head out though watch this film for inspiration or, if nothing else for fodder for your daydreams.",2015-08-30,1.0,True,1
54749,US,28914383,R3G0ONYDY7JGMF,B00QUGHGGE,701674414,Ascension,Digital_Video_Download,3,1,1,N,Y,Close but not quite.,"Better quality than most syfy stuff- not good enough to be the best of syfys offerings. A bit too predictable in places. Feels very very rushed, especially at the end almost as if it was mean to be a longer series- with good development in the beginning- but then gets rushed through what should be a whole season or more of plot in an hour or so. The &#34;50s&#34; styling looks trashy and reproduced in some places but better than others. Some unknown actors in the show (especially the little girl) are acting phenoms and really carry the mini series in places where the better known actors fall short. Not the best follow through or execution overall but not a waste of time either.",2015-08-26,1.0,True,0
61574,US,51889609,R33TDAH4MW1P1D,B002HUND96,413909613,Pet Sematary,Digital_Video_Download,3,1,2,N,Y,The soil of a man's review is stonier.,"Wooden actors, goofy warnings from beyond the grave, interesting premise, terrific New Englander impression by Fred Gwynne.<br /><br />This movie would be a tepid mess if not for the ludricrous writing (&#34;Yuck! Kiss your own cat!&#34;), Fred Gwynne, and the genuinely creepy sister with Spinal Meningitis.",2015-08-24,0.5,False,0
15151,US,52959364,R1BHME90QUBW4K,B00OLIAHQ4,64034328,Housebound,Digital_Video_Download,5,2,3,N,Y,Terrific low budget scary movie with a lot of laughs,"I enjoyed this movie!  It was scary, funny,  and full of surprises.  I almost stopped watching during the first 15 minutes of the film because I disliked all the characters.  Glad I stayed with it!  If you like movies that are a little off the wall, I recommend Housebound.",2015-08-30,0.6666666666666666,False,1
12674,US,48897673,R1W37SA97FCTYE,B00XVO9WCY,712313557,The Worst Year of My Life,Digital_Video_Download,5,1,2,N,Y,Five Stars,Good,2015-08-31,0.5,False,1
87168,US,20201414,R26CSWY3MCOVO6,B010RC70SK,578006102,"Blue Bloods, Season 1",Digital_Video_Download,5,1,1,N,Y,Five Stars,Love it!,2015-08-21,1.0,True,1
28762,US,12481414,R1KM9990LBRJD1,B00ZQGSQBS,177972896,Game of Thrones Season 5,Digital_Video_Download,5,1,1,N,Y,Give this a watch,"Its an enjoyable series to be sure. Mr. Martin is quite the storyteller, and the video rendition of his story is quite striking.",2015-08-29,1.0,True,1
88321,US,27354158,RKC01HA9P7HHN,B003Y4WBLU,173462334,Unthinkable,Digital_Video_Download,4,1,2,N,Y,I think I would do the Unthinkable if faced with the decision.,"I liked it because it was disturbing on so many levels.  I hate the idea of &#34;enhanced interogation&#34;.  But the movie brings it close to home and made me ask myself if I would/could do the &#34;unthinkable&#34; if I knew that some crazed Muslim was going to blow up my own children and grand children.  I did not like the decision I reached.  I decided that if the lives of my family were at stake, I would do about anything to save them.  If you're a liberal it will force you to come to grips with how far you'd go with that &#34;close Gitmo&#34; rhetoric, if you thought one of those guys there was going to get out and come to you city and nuke the entire city.",2015-08-21,0.5,False,1
25526,US,52952506,R103AEZHX9Q73Z,B00I3MQNWG,853694223,Bosch Season 1,Digital_Video_Download,3,6,8,N,Y,I did not love the pilot,"I did not love the pilot.  I am sick to death of the device of having a cop be a witness at a trial, mistreated and made to look &#34;bad&#34; by a conscienceless lawyer asking questions.  This device was maybe new when mastodons roamed the earth, and if you know a little law or even have watched/ read some of the better crime fiction, you will know that the unscrupulous lawyer will not get away with asking those questions because they are not allowed under the rules of evidence.  So...using that device to engage my sympathy and tell Bosch's backstory just irritated me. I also don't love the introduction of a young female cop as a love interest.  It just gives them an excuse for some dull sex scenes. Yawn.  Move on to the plot, already.  That said, the acting was very good and hopefully the next episode will be better.",2015-08-29,0.75,False,0
49407,US,943089,R2DXUHP2BJH8LG,B00OB3MN6G,135937731,Stranger But True  Season 1,Digital_Video_Download,3,4,4,N,Y,"If the internet has jaded you, then it's not that strange","It's alright, but not as strange as I hoped. However, let me qualify that by saying that I have spent a lot of time on Reddit and have seen a lot of very strange things.",2015-08-27,1.0,True,0
56042,US,6515200,R397BFXPTAP5V9,B000LJ94JI,988777429,Auntie Mame,Digital_Video_Download,5,1,1,N,Y,Five Stars,Nostalgic and a taste of my era growing up watching old movies.,2015-08-25,1.0,True,1
5092,US,37217710,R1FZY9YT6XWTJR,B004YZJWZG,784618243,Bloomington,Digital_Video_Download,1,2,2,N,Y,A little creepy,"First of all I'm a fan of the movie &#34;Loving Annabelle&#34;.  So the age difference I didn't think would creep me out in this movie, but it really did.  Couldn't they find an actress who didn't look so young.  The dynamic of the two lead actresses just did not work.  The older character acted more like her mom which was so gross.  The movie was also highly predictable which was another drawback.  I would save your money and watch &#34;Loving Annabelle&#34; instead.",2015-08-31,1.0,True,0
8355,US,51661657,R2TIBN94L3Q66S,B00GPZPRES,17384486,The Angels' Share,Digital_Video_Download,3,1,1,N,Y,A diversion,"A good start, but a pat ending. Fun, though.",2015-08-31,1.0,True,0
53442,US,15060382,RIB3LMQTPPY71,B00VFTC72O,710447983,Treehouse,Digital_Video_Download,1,1,1,N,Y,One Star,Don't waste a minute o your time.,2015-08-26,1.0,True,0
88333,US,20342398,R1QFXT67AL81YG,B007BVMVDU,169791471,Game of Thrones Season 1,Digital_Video_Download,2,2,3,N,Y,TV MA,"Apparently, our collective appetite for violence is continually increased by the desensitization resulting from viewing it.  A vicious spiral.",2015-08-21,0.6666666666666666,False,0
26756,US,45026220,R2BGME6QS3EFXU,B0098FLOF8,817872394,Prince of Darkness,Digital_Video_Download,5,1,2,N,Y,Carpenter at his best!,This film has always been one of my top favorite films by John Carpenter. Very eerie and creepy film about the coming of the devil! This one in my opinion is his most underrated film! It ranks right along The Thimg and Halloween for me!,2015-08-29,0.5,False,1
41155,US,118164,R2RXUB0YD94OCZ,B00HYV0U0I,310046573,Emily Bronte's Wuthering Heights,Digital_Video_Download,1,1,2,N,Y,One Star,VERY disappointing,2015-08-27,0.5,False,0
12085,US,24503151,RVEZ07JU5GRHJ,B00E5Q1LTY,645970389,Star Trek Into Darkness (Plus Bonus Features),Digital_Video_Download,4,1,2,N,Y,"Great movie, and how they created the roles of ...","Great movie, and how they created the roles of a much younger crew in a modern time. A must see for all Trekkies.",2015-08-31,0.5,False,1
81683,US,40203568,R239Q1U6QOQ7L7,B010FF1WCY,997467031,Big Game,Digital_Video_Download,5,1,2,N,Y,They loved it. It was an enjoyable surprise for them ...,"Rented movie for my grandson's - ages 12 to 15.  They loved it.  It was an enjoyable surprise for them as they did not expect to like it as much as they did.  Perfect movie for the pre-teen and teenager in your family. The young (Finnish) boy in the movie steals the show - he played his part beautifully.  Don't know who he is, but he was perfect.  You find yourself rooting for him more so than Samuel Jackson who plays the POTUS.  Much of the movie is predictable but it was a good story and a lot of fun to watch- even for adults.",2015-08-22,0.5,False,1
24732,US,24914857,R2L5ZZ5SPQ6WVW,B00F88GRSS,155599171,Behind the Candelabra,Digital_Video_Download,5,1,2,N,Y,Five Stars,Love it,2015-08-29,0.5,False,1
9794,US,52757394,R37NFHLX3X7NT9,B00A5IYJL8,962432582,Solaris (English Subtitled),Digital_Video_Download,5,1,2,N,Y,Space madness.,Perfect movie to watch and discuss with the elderly aunt who will be coming for Thanksgiving and who always seems to agree with you.,2015-08-31,0.5,False,1
87656,US,21876193,R1ME3UBC6RIMVV,B00XOX93GM,763775539,Slow West,Digital_Video_Download,4,1,1,N,Y,I like Western type movies,"I like Western type movies. There was just enough violence to tell the story without going overboard. Michael Fassbender did a good job with his character. Don't know where wardrobe got the old Longjohn type underclothes but they sure made it look more authentic. The young man from Scotland I believe in the movie was so out of his element and the movie focused on it without cramming it down your throat so to speak. I am not an expert by any means but some movies just beat the dead horse into the ground, then dig it up and do it again, and again until you either leave the room or turn it off. I watched the movie and now that I have seen it once I will definitely watch again to see what I missed.",2015-08-21,1.0,True,1
8678,US,47080915,R210A8ULWE2T2T,B005M4GJDQ,578006102,"Blue Bloods, Season 1",Digital_Video_Download,5,1,1,N,Y,A beleavable show of family and police political garb,"Love Tom Selic all the cast is great and the story line beleavable , can't wait for the fall season to begin",2015-08-31,1.0,True,1
16188,US,48957650,RP6C5WIOGPMHZ,B00YNKB1F6,77463961,Jonathan Strange & Mr Norrell,Digital_Video_Download,4,1,1,N,Y,Excellent for Fans of the Book,"I enjoyed the book and enjoyed this show.  Appreciated the fact that the show followed the plot of the book quite closely.  The atmosphere was good.  Special effects worked nicely.  Thought the actor who played Jonathan Strange was a little...weird and abnormal.  Didn't quite fit my mental picture.  If you liked the book, you'll like the movie.  If you're looking for a non-stop action series - you've come to the wrong place.  This movie moves the plot forward via conversation and character development.  (Someone in the family complained about the pace but then he didn't finish the book either.)",2015-08-30,1.0,True,1
59552,US,36623537,R2NT0Z75MTTH4F,B011KKCL5A,633716666,The Longest Ride,Digital_Video_Download,3,1,1,N,Y,Three Stars,good,2015-08-25,1.0,True,0
28438,US,495825,RMY9PS2KJ579Y,B00I2TV3NO,290976617,The Hunger Games: Catching Fire,Digital_Video_Download,1,2,5,N,N,Not what it was hyped up to be.,"Over rated and very predictable.  After 20 minutes lost all interest in the film but I kept an open mind and watched it to the end.  I don't see what the bruhaha is about this movie, but I was not their targeted audience.  I did however learn that I will NOT be watching any sequels or spin offs from this movie.",2015-08-29,0.4,False,0
33232,US,29504507,R20TCSGZ70LZEV,B011KK85FU,633716666,The Longest Ride,Digital_Video_Download,5,1,1,N,Y,Fantastic!,A must for Nicholas Sparks fans. Great story and incredible scenery. Loved the book and the movie.,2015-08-28,1.0,True,1
86413,US,35463803,R2518LMYTKM6A8,B00AE2JBTA,604158787,The Day,Digital_Video_Download,4,1,1,N,Y,good,It was better than expected.,2015-08-21,1.0,True,1
41432,US,23235521,RFDTJ5MU16RAL,B0112SYRUM,421385979,"Fear the Walking Dead, Season 1",Digital_Video_Download,2,2,2,N,Y,Two Stars,Needs not to be so slow I have fell asleep 3 times trying to finish it,2015-08-27,1.0,True,0
7375,US,9274353,RBHMAH525RMHW,B01489JUWW,958081421,She's Funny That Way,Digital_Video_Download,1,1,5,N,Y,One Star,Very disappointing movie.,2015-08-31,0.2,False,0
6987,US,28971333,R1WO71XI5SJ31G,B010MF7LSG,32537885,Jesus: The Evidence,Digital_Video_Download,1,3,5,N,Y,One Star,It's bad. It's old. It's all over the place.,2015-08-31,0.6,False,0
55965,US,24710447,R1Y2RCVCYYGVAW,B0062ECRT0,523586044,When A Stranger Calls,Digital_Video_Download,5,2,2,N,Y,Five Stars,Love the movie! Very suspenseful! Keeps you on the edge of your seat!,2015-08-25,1.0,True,1
61267,US,6629700,R1BOPSFU248PUR,B001EK0FNC,177176954,Wolf,Digital_Video_Download,4,2,2,N,Y,Four Stars,Good movie.,2015-08-24,1.0,True,1
51791,US,28171256,R3GHGIZ7CBAXT7,B00VGRDDUK,676201781,Fifty Shades of Grey (Unrated),Digital_Video_Download,5,1,2,N,Y,Five Stars,Best Movie I have seen in years.  I loved it.,2015-08-27,0.5,False,1
41347,US,21717123,R1E479CLRKFZW1,B012S25CQY,756798531,True Story,Digital_Video_Download,2,1,1,N,Y,Do not trust the awesome trailer.,"Perfect example of a film trying to fit too many different ideas, and mysteries, or whatever else you'd like to call it, into one film. The film istelf just felt rushed and confused.",2015-08-27,1.0,True,0
83167,US,13175966,R3NMG6DFRAW36G,B008VVEUP6,124129818,Burning Plain,Digital_Video_Download,1,1,3,N,Y,Not my kind of movie,Didn't care for it at all. Plot was strange and too much skin.,2015-08-22,0.3333333333333333,False,0
55280,US,15933635,R14UODTVTTQHDD,B00XE2XSIC,451858155,Seventh Son,Digital_Video_Download,3,1,1,N,Y,Three Stars,"Was ok, not really a fan of the way jeff bridges talks in this.",2015-08-25,1.0,True,0
74370,US,13620224,R3A021MO5Y69DS,B00V40NF5W,787264843,"Prokofiev, Piano Concerto No. 1 - Daniil Trifonov, Valery Gergiev, Mariinsky Theater Orchestra (No dialog)",Digital_Video_Download,5,1,1,N,Y,"Bravo!, Amazon for featuring this concert and having ...","Bravo!, Amazon for featuring this concert and having such a plentiful and wide variety of music concert'/video streaming titles available through Prime...2 big thumbs up!",2015-08-23,1.0,True,1
984,US,26192860,R2EW1NA99ZVHRE,B003WKUX98,142290650,Mother,Digital_Video_Download,4,1,1,N,Y,This movie was recommended by a USC Film teacher through the USC-KAFE program ...,"This movie was recommended by a USC Film teacher through the USC-KAFE program in L.A.. So, I decided to watch it and it was good. There was lots of mystery about who had killed a local girl. The Mother actress Joon-ho Bong son is being accused of killing the local girl and goes to jail. The Mother goes on a quest to find the murderer to get her son out of jail. But there is a twist her son is mentally challenged and this makes it challenging, when he can't remember what happened the night of the murder. It does have an ending twist and you must watch the movie!!!!",2015-08-31,1.0,True,1
64007,US,44884399,R2EXQQDPIFE4VL,B0107OQXTA,39434380,Forged in Fire Season 1,Digital_Video_Download,4,1,1,N,Y,Four Stars,&#34;It will kill...&#34;,2015-08-24,1.0,True,1
54438,US,18983532,R3SFCW457HIHR6,B00DQIOYLE,672593520,Evolution,Digital_Video_Download,3,1,2,N,Y,Three Stars,No desire to watch again.,2015-08-26,0.5,False,0
85235,US,36142027,R26TBGOOD6RSQY,B00CB6FHKE,73779239,Annedroids Season 1,Digital_Video_Download,5,1,1,N,Y,Five Stars,great show,2015-08-22,1.0,True,1
26789,US,41997686,R1ME89UJ5S599Q,B0132TQIJC,186659444,The End Of The Tour,Digital_Video_Download,4,2,2,N,N,Excellent film ...,"This is an excellent film.  Four stars only because I found it difficult at times to keep the timeframe straight.  It opens long after the events which are depicted, tells the story, then reverts back towards the end.  At times, I wasn't sure where we were.  It also felt slow for the first half hour.  Once it began to develop, this is an excellent film.  The performances are superb, and just feel &#34;real&#34;.  There is an ease, and naturalness to both of the leading performances which I find rare in films.  (A grip your seat action thriller, this is not!)  Lots of dialogue, both easy and deep conversation, and interaction on a number of fronts between characters which will leave you thinking.  I also enjoyed the introduction of supporting characters, including Mamie Gummer (Meryl Streep's daughter) and Joan Cusak who added quirky dimension to the film.  They were not simply &#34;thrown in&#34; and underdeveloped.  Their roles had some substance, and they were well played.  This film, although about an overall sad story, did not feel mired in sadness.  It told the story in a thought provoking, respectful way, while shining light on the characters and their professions.  Well done!  So... if you are in the mood for this type of film, either in theater, or on Netflix or Amazon on a quiet evening at home;  enjoy!",2015-08-29,1.0,True,1
35245,US,21922043,R3UHS2EFIYG8JS,B000ID379U,700501950,They Live,Digital_Video_Download,4,1,1,N,Y,"They Live, After it Ends",I could look at a billboard or magazine cover the same way again.,2015-08-28,1.0,True,1
2616,US,21676500,R2V1NK73Z5QONG,B0112SYRUM,421385979,"Fear the Walking Dead, Season 1",Digital_Video_Download,1,2,6,N,Y,"Love walking dead, this ones not for me","I did not like this at all. They spent a lot of time trying to develop the characters and inner relationship aspects, which to me became very boring after about 40 min. Actually, I was bored earlier, but kept watching just in case it got better. Turned it off before it was even over, don't care what happens to the people and I'm going to ask for my money back.",2015-08-31,0.3333333333333333,False,0
53398,US,26018148,R1ODRVIEKT57HJ,B00VREAWU6,893365416,The Last Time You Had Fun,Digital_Video_Download,4,1,1,N,Y,Four Stars,Good movie,2015-08-26,1.0,True,1
4214,US,41236720,R14WCG04IEH6SF,B00XVO8SBU,712313557,The Worst Year of My Life,Digital_Video_Download,4,14,16,N,Y,Different,"This movie caught me off gaurd. It was funny, but kind of sad to. There are so many people like this guy out there.",2015-08-31,0.875,True,1
25558,US,7325311,R2ZLDHAH7SZ05M,B00HR2R4M6,929445778,Anna Nicole,Digital_Video_Download,5,1,1,N,Y,A balls to the wall party girl,I've watched this movie 20 or more times since its release. I love it! I have always been fascinated with Anna Nicole. She loved her son soooo much!! Tragic deaths for them both!! My heart goes out to Danni-Lynn. A little beauty herself who has to grow up without her Mom and big brother :(,2015-08-29,1.0,True,1
86448,US,18757042,R3S6LW62E4P74S,B00170F7Z0,143008329,The Natural,Digital_Video_Download,4,1,1,N,Y,I loved this movie the first time I saw it in ...,I loved this movie the first time I saw it in the 80s.  I watched it with my 11 year old son who loves baseball and he enjoyed it too.,2015-08-21,1.0,True,1
52988,US,11668677,R1DEY0VM5GEPCM,B00RX962JE,152488504,Ripley: Believe It or Not,Digital_Video_Download,5,1,1,N,Y,We needed to watch and critique documentaries for an AP ...,"We needed to watch and critique documentaries for an AP English class, some were assigned, some we selected. We picked this one and hoped it wouldn't be hokey. It was actually quite interesting. Part of the assignment was for the student to watch the films with an adult, discuss, and prepare critique sheet. I remember his blurbs in the newspaper when I was growing up and a building in my hometown was featured once. My son went to one of the museums a few years ago. The film was interesting and well done.",2015-08-26,1.0,True,1
6801,US,11287562,R3LCTZSZ3PZ2H4,B009X2U3EO,322972327,The Mating Season,Digital_Video_Download,5,1,1,N,Y,Great for a night/day in,Cute movie. Great for a night/day in.,2015-08-31,1.0,True,1
76836,US,49534595,R1S0PBVRMIME0W,B0073XYLUC,444403685,Dead Poets Society,Digital_Video_Download,1,2,4,N,Y,Very poor streaming quality.,Streaming quality was terrible.  Not even DVD quality.,2015-08-23,0.5,False,0
34910,US,15969287,R1FJUY1Z28C10L,B00VO8D13K,82685655,Citizenfour,Digital_Video_Download,5,1,2,N,Y,Five Stars,"makes you wonder, how far we have come from George Orwell's 1984.",2015-08-28,0.5,False,1
3897,US,51225894,R1U6YKU793DWSJ,B00YXFQ78C,438382015,Wild Horses,Digital_Video_Download,1,1,1,N,Y,One Star,This movie is not worth watching.,2015-08-31,1.0,True,0
25771,US,31648908,R16ZW835I7O5S9,B006GLM52I,358925876,Funny or Die Presents: Season 1,Digital_Video_Download,1,2,2,N,Y,"Complete waste of time, and not the good kind! Feels like torture sometimes trying to get through a skit.","Started off pretty good, then many of the sketches were really lame without being funny at all. More like torture to watch. In episode 6 &#34;One Thousand Cats&#34; is something you would make someone watch as punishment. I couldn't get through half of that sketch before turning it off.<br /><br />The funniest part is the announcer. The show is hit and miss when it comes to being funny, with more miss than hit.<br /><br />If you absolutely don't have anything else to do and want to watch something that will make you say &#34;I'll never get that wasted time back again!&#34; then go ahead and give it a try.<br /><br />I watched more shows than I should have with the hopes that it would get better. It didn't.",2015-08-29,1.0,True,0
85700,US,23030490,R3MRESKB02CJUV,B00VREAWU6,893365416,The Last Time You Had Fun,Digital_Video_Download,4,1,1,N,Y,Funny and Thought Provoking,"Funny. A reminder of what life and love was like before children, and why it's more meaningful with them.",2015-08-22,1.0,True,1
69806,US,13043020,R25LOT5O24YB84,B00COH2OM4,192904596,Witness Season 1,Digital_Video_Download,3,1,1,N,Y,Most basic level of documentary,I have found the documentaries to be informative on a basic level. There are not a lot of facts presented. The cinematography is well done. I was expecting to hear more about the feelings and impressions of the photo journalists.,2015-08-24,1.0,True,0
15183,US,17680973,R2XCCFCQ4W3T76,B009PPJT80,498131692,A Paralyzing Fear: The Story Of Polio In America,Digital_Video_Download,5,1,1,N,Y,I'm so glad I watched it!,"I am a child of the 70s with a mother from the 50s. We had a relative who had polio as a child, she was an Aunt of my grandparents. I didn't realize that there were pretty much three strains of polio, and that there were two vaccine types. I have children of my own and I made sure they were vaccinated, but only because I was vaccinated. I will have them watch this (it's not overly frightening) with me soon... I'm so glad I watched this. It was an eye opener - and it included interviews with people who had polio, or had family members with polio...",2015-08-30,1.0,True,1
84841,US,43100012,RKC35RA60K63I,B00KKH0YOK,822728135,Sarah Silverman: We are Miracles,Digital_Video_Download,3,2,3,N,Y,Slightly more serious set of comedy material // And a joke delivery technique now inherited by Amy Schumer— who does is better,"I've really enjoyed Sarah's comedy for years, from her duets with her sister many many years ago before she became a known performer, to her guitar song &#34;I'm f***king Matt Damon&#34;, her various political ads, and so many talk show performances. It's true, some of her bits do come off as trying too hard for a laugh from shocking and making audience uncomfortable at moment. But I noticed something interesting. OK, this is dated 2013, and for sure Sarah and her style have long ago preceded Amy Schumer... But 2014-2015 begat the year of Amy Schumer, and having seen many examples now of her performances, I really have to say that, technique-wise, Amy actually pulls off in a much more seamless manner that &#34;throwing away&#34; a joke line, then looking puzzled when the audience laughs. Multiple times in this funny Sarah HBO special, she had calculated written material whose jokes were constructed this way — with the throw away line, then the puzzled kind of &#34;What??&#34; look to the audience like &#34;What did i say? I didn't say anything wrong&#34; and playing all that for a laugh.  Sarah's very polished in both her timing and ease in performance but I have to say, perhaps due to the intimacy of the audience size just 39 people, her technique showed ... and my point is, I hate to say it but for that category of joke construction, Amy is far more polished and naturalistic where you just can't see half her witticisms coming. ... This is not to take anything away fom Sarah, but I just felt overall, the material that comprised this show didn't feel that strong. It was surprisingly moralistic and almost kind of preachy re the lies we all tell ourselves... as well as social commentary on neediness of people at certain stages in life. And to that extent it was a great use of the comedy form to communicate things that matter. There were some purely funny bits — her dog's farts being like the worst of every ethnicity's, then breathed through her grandpa's teeth, her mother getting benefits of Jewish Volunteer Services in the hospital when how could they know she was Jewish by her name — &#34;turns out they work from a list of who rings the call button the most&#34;.r mother getting benefits of Jewish Volunteer Services in the hospital when how could they know she was Jewish by her name — &#34;turns out they work from a list of who rings the call button the most&#34;.",2015-08-22,0.6666666666666666,False,0
23826,US,26858581,R3FVQCV8ADVNOS,B0112SYHWA,421385979,"Fear the Walking Dead, Season 1",Digital_Video_Download,1,1,3,N,Y,"it's NOT ""season 1""",it's NOT &#34;season 1&#34;,2015-08-30,0.3333333333333333,False,0
68249,US,30835774,RD4A57P3TCIMW,B00OXAX7NU,338687649,My New Life,Digital_Video_Download,1,2,3,N,Y,Watching the acting is reminiscent of a 1970's porn movie it is that bad. Horrid and unbearable to watch,How in the world this movie made it to Amazon Prime is a mystery.  Movies should at least be vetted enough to have some redeeming quality.  Any.  In this case there are none.  Watching the acting is reminiscent of a 1970's porn movie it is that bad.  Horrid and unbearable to watch.,2015-08-24,0.6666666666666666,False,0
22837,US,44570679,R346VIAH5NW22W,B009ZW731I,132006521,Little Voice,Digital_Video_Download,5,1,2,N,Y,Classic,A sublime little masterpiece. Horocks is a revelation!,2015-08-30,0.5,False,1
53088,US,17177441,RG5SCUPHLAYMB,B013QOHWOS,735754816,Unfriended,Digital_Video_Download,4,2,5,N,Y,I was expecting this to be a stupid waste of time and money,"I was expecting this to be a stupid waste of time and money, but I really enjoyed it. I thought it was clever, the way that it was done. I liked how the connection was like real life, because the picture is never crystal clear when you skype and it freezes all the time. I thought that was pretty neat. I won't say I was scared, but it was suspenfull, waiting to see who would crack and turn on each other, who would die, and so on. For what I was expecting, I really ended up liking this movie.",2015-08-26,0.4,False,1
2431,US,42581964,R1F9MBETD1E9NC,B00ZVQRQNC,56912057,When Trumpets Fade,Digital_Video_Download,2,1,2,N,Y,the terrain is all wrong (the Kall trail is a steep trail down into a deep ravine where it crosses a little stream before rising,"Why do war movies get everything wrong? This is supposed to be about the battle for the Kall Trail, part of the horrendous Battle of the Huertgen Forest in 1944. That was a very interesting, bloody conflict. However, in the movie, the terrain is all wrong (the Kall trail is a steep trail down into a deep ravine where it crosses a little stream before rising back up a steep trail--in the movie it looks like the Rio Grande), the tactics are from the trenches of WWI, not WWII (the soldiers all stand up together and slowly walk on line to get slaughtered), and the weapons are ridiculous (the German 88 and tanks are direct fire weapons, not artillery).<br />Not sure how making this movie with just a tiny bit of historical accuracy would have been so difficult. Is it because the writers/producers/directors are stupid, or because they are lazy, or because they actually do want to portray the past incorrectly?",2015-08-31,0.5,False,0
35565,US,28667392,R2RV87WWKIX1A1,B0142KGIB8,550334544,Frozen Fever,Digital_Video_Download,1,1,4,N,Y,not what i thought,waste of money i watched the trailer so i thought ok birthday party would be cute but really no party i know it was cheap but wasnt what the trailer made you think it would be i knew it was going to be short but did think it was going to be a birthday party going on trailer was better than the little movie lol,2015-08-28,0.25,False,0
